	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
113	0.141480413362	0.108568142903	0.141480413362	0.108568142903	466953.5	1133506.5	118177.0	51739.5	8175.0	0.0	0.0	84.5	57.0	3.0	28.0	9.0	0.0	0.0	10.149	1.49677520022	57.0	28.5	181.5	1778551.5	748139.5	14.0	0.0	0.0
114	0.0963210119524	0.102120034289	0.0963210119524	0.102120034289	443722.5	1693401.5	84293.0	184128.0	0.0	0.0	0.0	130.0	109.0	4.0	75.5	0.0	0.0	0.0	20.8015	3.47705147853	103.0	58.0	318.5	2405545.0	487126.5	22.0	655738.5	19.0
115	0.0600589351713	0.106809328205	0.0600589351713	0.106809328205	426666.0	558313.0	116719.0	12508.5	0.0	0.0	0.0	48.0	47.0	16.0	10.0	0.0	0.0	0.0	8.659	5.36802991888	48.5	22.0	121.0	1114206.5	370076.0	6.0	1.0	3.0
116	0.115403583758	0.274511328562	0.115403583758	0.274511328562	1034764.5	131055.0	56773.0	15977.5	587.0	0.0	0.0	42.5	13.0	3.0	5.0	1.0	0.0	0.0	4.6785	2.1327465766	18.0	11.0	64.5	1239157.0	369491.5	4.5	0.0	0.0
117	0.05	0.0980089099009	0.05	0.0980089099009	340480.0	803420.0	106054.0	48792.0	12552.0	0.0	0.0	22.0	38.0	8.0	3.0	1.0	0.0	0.0	6.999	1.89387797983	38.0	19.0	72.0	1311298.0	390491.0	7.0	0.0	0.0
118	0.0760143810991	0.0103170313627	0.0760143810991	0.0103170313627	224827.0	756422.5	20183.0	28456.5	0.0	0.0	0.0	29.5	39.0	4.0	5.0	0.0	0.0	0.0	4.67	3.05314183097	41.5	18.0	77.5	1029889.0	452368.0	20.0	388.0	5.0
119	0.107692307692	0.00776314159475	0.107692307692	0.00776314159475	1299907.0	756023.0	129318.0	157681.0	3268.0	0.0	0.0	62.0	26.0	6.0	12.0	2.0	0.0	0.0	5.646	0.597913037155	42.0	24.0	108.0	2346197.0	517238.0	7.0	0.0	0.0
120	0.0952297233943	0.107562137301	0.0952297233943	0.107562137301	476657.5	1498392.0	84411.0	110086.5	0.0	0.0	0.0	105.5	88.0	4.0	49.0	0.0	0.0	0.0	17.027	3.29985510809	91.0	52.5	246.5	2169547.0	484617.5	17.0	457864.0	16.5
121	0.249011857708	0.0988322415266	0.249011857708	0.0988322415266	646523.0	1145505.0	53051.0	61443.0	0.0	0.0	0.0	104.0	51.0	12.0	32.0	0.0	0.0	0.0	7.864	0.916416342925	76.0	47.0	199.0	1906522.0	516514.0	13.0	1.0	2.0
122	0.0172413793103	0.00442202291978	0.0172413793103	0.00442202291978	746651.0	381812.0	31862.0	67214.0	0.0	0.0	0.0	35.0	6.0	2.0	2.0	0.0	0.0	0.0	5.047	0.748152209377	11.0	7.0	45.0	1227539.0	509983.0	11.0	0.0	0.0
123	0.0261449077239	0.0378130936855	0.0261449077239	0.0378130936855	1319940.0	241629.0	34264.0	11923.5	0.0	0.0	0.0	44.0	10.0	7.0	3.0	0.0	0.0	0.0	6.4105	6.00550367663	13.0	9.0	64.0	1607756.5	415865.0	6.0	0.0	0.0
124	0.136555030695	0.110290071182	0.136555030695	0.110290071182	660605.0	1611127.0	188567.5	95064.0	8874.0	0.0	0.0	70.5	67.5	16.0	21.0	1.0	0.0	0.0	10.6065	2.3007604721	57.0	30.0	176.0	2564237.5	758043.0	21.0	0.0	1.0
125	0.0896551724138	0.118903643981	0.0896551724138	0.118903643981	459937.0	1641013.0	84295.0	145696.0	0.0	0.0	0.0	99.0	88.0	5.0	61.0	0.0	0.0	0.0	17.475	3.90892337597	90.0	51.0	253.0	2330941.0	446262.0	19.0	549493.0	14.0
126	0.040625	0.0171188737235	0.040625	0.0171188737235	6360988.0	1384162.0	179578.0	129288.0	0.0	0.0	0.0	212.0	42.0	3.0	25.0	0.0	0.0	0.0	9.661	2.20392493318	46.0	24.0	282.0	8054016.0	403876.0	9.0	156944.0	6.0
127	0.0783465103599	0.0796880609214	0.0783465103599	0.0796880609214	2271973.0	618034.0	55629.0	28026.0	0.0	0.0	0.0	33.0	29.0	4.0	10.5	0.0	0.0	0.0	11.537	4.87018129437	33.5	17.5	76.5	2973662.0	448615.5	8.0	22.0	1.0
128	0.035563973064	0.0248709879771	0.035563973064	0.0248709879771	92428.5	555742.5	80163.0	25133.5	0.0	0.0	0.0	15.0	33.5	7.0	10.0	0.0	0.0	0.0	5.114	2.15582549387	29.0	17.0	65.5	753467.5	388536.0	6.0	0.0	0.0
129	0.0222222222222	0.0135209334248	0.0222222222222	0.0135209334248	2052259.0	1024701.0	102946.0	132512.0	1337.0	0.0	0.0	95.0	48.0	9.0	13.0	3.0	0.0	0.0	6.842	0.900630410214	43.0	25.0	168.0	3313755.0	482031.0	12.0	106.0	1.0
130	0.0681003584229	0.0599126900497	0.0681003584229	0.0599126900497	1278991.0	1108664.0	949969.0	181960.0	211246.0	0.0	0.0	134.0	64.0	21.0	24.0	10.0	0.0	0.0	13.559	4.47963268446	51.0	32.0	253.0	3730830.0	396014.0	17.0	7284.0	2.0
131	0.0882352941176	0.15251102575	0.0882352941176	0.15251102575	3616751.0	697201.0	245955.0	25318.0	29556.0	0.0	0.0	45.0	23.0	1.0	18.0	24.0	0.0	0.0	6.89	1.07519372931	31.0	12.0	111.0	4614781.0	369464.0	4.0	0.0	0.0
132	0.115646258503	0.0478893301105	0.115646258503	0.0478893301105	1802817.0	2250734.0	298614.0	119200.0	1129.0	0.0	0.0	92.0	83.0	13.0	42.0	2.0	0.0	0.0	12.021	1.10901712685	75.0	46.0	232.0	4472494.0	431689.0	27.0	100944.0	7.0
133	0.0726195699868	0.0380982530733	0.0726195699868	0.0380982530733	2204607.0	171228.0	62130.0	13591.0	402.0	0.0	0.0	18.0	10.0	8.0	2.5	1.0	0.0	0.0	6.01	1.43444970633	13.0	5.0	39.5	2451958.0	369464.0	4.0	0.0	0.0
134	0.0708675960427	0.128529579736	0.0708675960427	0.128529579736	4252461.0	1573556.5	184114.0	152485.5	0.0	0.0	0.0	201.5	53.0	4.0	31.5	0.0	0.0	0.0	12.359	3.39085329084	50.5	28.0	290.0	6162617.0	449656.0	9.0	156944.0	6.0
135	0.0919352497096	0.101099539559	0.0919352497096	0.101099539559	613859.0	1477681.5	84285.0	126731.0	0.0	0.0	0.0	118.0	88.0	4.0	60.0	0.0	0.0	0.0	18.3095	2.94219907722	93.5	54.5	270.0	2302556.5	446173.5	18.0	555808.5	17.0
136	0.0957243748807	0.0674403700444	0.0957243748807	0.0674403700444	2806510.5	1719811.0	148182.0	60226.0	402.0	0.0	0.0	142.5	62.0	12.5	45.5	1.0	0.0	0.0	11.8525	2.73674921211	89.0	46.0	263.5	4735131.5	471104.0	14.5	0.0	1.0
137	0.101829553816	0.205344781405	0.101829553816	0.205344781405	2032297.0	1179093.5	176604.0	137120.0	0.0	0.0	0.0	189.5	40.0	2.0	26.0	0.0	0.0	0.0	10.4825	2.05016970029	45.5	28.0	257.5	3525114.5	385956.5	12.0	156944.0	6.0
138	0.0575657894737	0.0112987750051	0.0575657894737	0.0112987750051	203946.5	1320954.0	258999.0	45665.0	1863.0	0.0	0.0	24.0	21.0	8.0	8.5	1.0	0.0	0.0	3.4265	0.386281257635	23.0	12.0	62.5	1831427.5	28443.0	2.5	135620.0	5.0
139	0.0647538677918	0.0679051354004	0.0647538677918	0.0679051354004	2407871.5	1493634.5	79795.5	62027.0	0.0	0.0	0.0	79.5	65.0	4.5	21.5	0.0	0.0	0.0	9.876	0.774788493719	64.5	36.0	170.5	4043328.5	586695.5	26.0	2675.0	11.5
140	0.0655913978495	0.0959044120779	0.0655913978495	0.0959044120779	208276.0	139645.0	256082.0	5322.0	0.0	0.0	0.0	8.0	6.0	7.0	3.0	0.0	0.0	0.0	6.3075	4.51360560528	9.0	5.0	24.0	609325.0	424684.0	5.0	0.0	0.0
141	0.09375	0.105597230237	0.09375	0.105597230237	208276.0	139645.0	256082.0	5532.0	0.0	0.0	0.0	8.0	6.0	7.0	4.0	0.0	0.0	0.0	5.843	1.06632234026	10.0	6.0	25.0	609535.0	424684.0	5.0	0.0	0.0
142	0.119123227819	0.124117427086	0.119123227819	0.124117427086	1592757.0	1886727.5	52320.5	138712.0	26403.0	0.0	0.0	141.0	75.0	4.5	25.0	6.0	0.0	0.0	10.835	1.86835839442	67.5	45.5	251.5	3696920.0	665846.5	34.0	40987.0	7.0
143	0.0564989785495	0.114424758737	0.0564989785495	0.114424758737	1025930.5	521577.5	32758.0	35301.0	0.0	0.0	0.0	44.5	24.0	6.0	6.0	0.0	0.0	0.0	9.37	2.36516414018	23.5	7.0	80.5	1615567.0	369464.0	4.0	0.0	0.0
144	0.0549028051181	0.0485150301411	0.0549028051181	0.0485150301411	1248032.5	753191.0	43375.0	24034.5	0.0	0.0	0.0	67.0	30.0	6.0	8.5	0.0	0.0	0.0	10.4105	1.44711390015	28.0	15.0	111.5	2068633.0	371573.0	5.0	5403.0	1.0
145	0.164760914761	0.126116616289	0.164760914761	0.126116616289	1413506.0	889189.0	6103.0	293154.5	0.0	0.0	0.0	124.5	70.0	7.0	53.5	0.0	0.0	0.0	12.54	3.55565192475	50.5	30.5	255.0	2601952.5	374790.5	9.0	313.5	3.5
146	0.169161347127	0.0662552373385	0.169161347127	0.0662552373385	333599.5	1087955.5	277178.0	54140.0	0.0	0.0	0.0	47.0	53.5	8.0	24.5	0.0	0.0	0.0	9.95	1.37396422352	67.0	34.5	133.0	1752873.0	392179.0	13.0	0.0	0.5
147	0.229540393245	0.268965920044	0.229540393245	0.268965920044	749420.0	1530171.5	204258.0	264385.0	3006.0	0.0	0.0	155.5	111.0	10.0	56.0	2.0	0.0	0.0	15.069	4.72967772264	108.5	70.0	334.5	2751240.5	678126.5	13.0	0.0	1.0
148	0.051724137931	0.0494800566323	0.051724137931	0.0494800566323	2366166.0	1118390.0	955018.0	430700.0	17534.0	0.0	0.0	195.0	71.0	23.0	26.0	11.0	0.0	0.0	14.413	4.35975479546	57.0	36.0	326.0	4887808.0	424684.0	18.0	508753.0	3.0
149	0.0666666666667	0.0636056986496	0.0666666666667	0.0636056986496	14374413.0	280701.0	115184.0	15219.0	0.0	0.0	0.0	34.0	9.0	6.0	5.0	0.0	0.0	0.0	4.9065	1.07062584034	10.0	6.0	54.0	14785517.0	369464.0	4.0	0.0	0.0
151	0.0815082130413	0.199802197616	0.0815082130413	0.199802197616	1674675.0	1394991.0	233456.0	61908.5	0.0	0.0	0.0	23.0	42.5	3.0	8.5	0.0	0.0	0.0	7.892	1.37891289065	20.5	14.0	77.0	3365030.5	452672.0	8.0	0.0	1.0
152	0.0862244897959	0.0829554416313	0.0862244897959	0.0829554416313	1031268.0	1731098.5	102451.0	50271.5	0.0	0.0	0.0	84.5	60.5	3.0	24.5	0.0	0.0	0.0	8.087	1.70808543112	58.0	34.5	172.5	2915089.0	592925.0	25.0	506.0	3.0
153	0.112788331072	0.140287363093	0.112788331072	0.140287363093	680317.0	436299.5	100908.0	16896.0	0.0	0.0	0.0	34.0	45.0	21.0	11.0	0.0	0.0	0.0	6.4935	3.2203243082	45.0	28.0	111.0	1234420.5	370076.0	6.0	1.0	1.0
154	0.0987116331944	0.0775558391031	0.0987116331944	0.0775558391031	885103.5	1104122.5	55109.0	33960.5	0.0	0.0	0.0	53.5	65.5	2.0	18.5	0.0	0.0	0.0	8.7475	1.26788785387	55.0	30.0	139.5	2078295.5	579378.5	24.0	1135.0	6.0
155	0.217376760148	0.102717602295	0.217376760148	0.102717602295	792567.0	1971311.5	57996.5	112279.5	0.0	0.0	0.0	125.5	102.5	18.5	56.5	0.0	0.0	0.0	11.3335	2.03914692948	101.5	65.0	303.0	2934154.5	380238.0	10.5	2068.0	2.5
156	0.190361445783	0.201490896736	0.190361445783	0.201490896736	1343971.0	1390337.0	56244.0	122187.0	0.0	0.0	0.0	167.0	100.0	7.0	66.0	0.0	0.0	0.0	12.886	0.0	101.0	53.0	340.0	2912739.0	488193.0	12.0	0.0	3.0
157	0.0765601217656	0.0432095520347	0.0765601217656	0.0432095520347	2965218.5	1610669.5	308417.0	129183.0	0.0	0.0	0.0	245.0	79.0	22.0	35.0	0.0	0.0	0.0	16.5865	1.34143626013	90.0	48.5	381.0	5013488.0	545563.5	24.0	6745.0	2.0
158	0.0	0.0	0.0	0.0	0.0	111230.0	56705.0	114956.5	0.0	0.0	0.0	0.0	4.0	1.5	2.0	0.0	0.0	0.0	0.634	1.97123697206	4.5	4.5	7.5	282891.5	0.0	0.0	0.0	0.0
159	0.0588252116221	0.115755387896	0.0588252116221	0.115755387896	3674496.0	1201803.5	176180.0	131722.5	0.0	0.0	0.0	228.5	28.5	2.0	22.5	0.0	0.0	0.0	9.56	3.83592090768	32.0	18.0	281.5	5184202.0	377619.0	6.5	149184.0	5.0
160	0.112165383205	0.0385675210893	0.112165383205	0.0385675210893	1041959.5	1080839.0	108486.0	268970.5	0.0	0.0	0.0	66.5	67.0	12.0	32.0	0.0	0.0	0.0	10.9085	1.07188887484	59.5	32.5	177.5	2500255.0	751869.0	13.0	0.0	0.0
161	0.0357142857143	0.0631882449059	0.0357142857143	0.0631882449059	544732.0	407429.0	23534.0	22821.0	0.0	0.0	0.0	47.0	14.0	4.0	4.0	0.0	0.0	0.0	4.418	1.03917334454	23.0	10.0	69.0	998516.0	394338.5	6.0	58.0	1.0
162	0.136346569042	0.148578734866	0.136346569042	0.148578734866	1244488.5	964529.0	68794.0	89820.5	29844.0	0.0	0.0	111.5	77.5	6.0	22.0	6.0	0.0	0.0	7.3885	3.11792639426	65.0	37.5	223.0	2397476.0	989810.5	31.0	0.0	2.0
163	0.146994611669	0.0643609877745	0.146994611669	0.0643609877745	791863.0	953596.5	91016.0	257287.0	0.0	0.0	0.0	52.0	71.5	10.0	35.5	0.0	0.0	0.0	10.9275	1.49806042602	64.0	34.5	169.0	2093762.5	604570.0	10.0	0.0	0.0
164	0.0491803278689	0.0890876624868	0.0491803278689	0.0890876624868	159273.0	74791.0	29003.0	15159.0	79030.0	0.0	0.0	24.0	8.0	7.0	4.5	1.0	0.0	0.0	6.8475	1.9998009626	16.5	7.0	44.5	357256.0	369464.0	4.0	0.0	0.0
165	0.0168079096045	0.0132911093784	0.0168079096045	0.0132911093784	330828.0	465684.0	54618.0	19343.0	0.0	0.0	0.0	35.5	23.0	2.0	7.5	0.0	0.0	0.0	5.9895	2.70594021368	16.5	10.0	68.0	870473.0	369464.0	4.0	0.0	0.0
166	0.133334677094	0.0733807856358	0.133334677094	0.0733807856358	200639.5	1174570.5	111013.0	51002.0	0.0	0.0	0.0	39.5	45.0	13.0	14.5	0.0	0.0	0.0	7.557	1.61756602338	48.0	28.0	112.0	1537225.0	475846.0	16.0	58.0	1.0
168	0.0178571428571	0.00227473559863	0.0178571428571	0.00227473559863	654023.0	636345.0	262238.0	51090.5	0.0	0.0	0.0	18.0	17.0	1.0	2.0	0.0	0.0	0.0	5.644	1.55118322902	16.5	10.0	38.0	1603696.5	625534.0	17.0	0.0	0.0
169	0.0363636363636	0.0209885066761	0.0363636363636	0.0209885066761	153453.0	3498.0	255375.0	41064.0	8713.0	0.0	0.0	46.0	2.0	2.0	3.0	4.0	0.0	0.0	2.5625	0.745066178269	4.0	3.0	57.0	462103.0	182.5	1.0	0.0	0.0
170	0.0253205128205	0.00952347518364	0.0253205128205	0.00952347518364	569013.0	683499.0	2159892.0	52564.0	0.0	0.0	0.0	13.0	15.0	3.0	1.0	0.0	0.0	0.0	4.698	0.925360583773	10.0	8.0	32.0	3464968.0	374531.0	5.0	6201.0	1.0
171	0.195906432749	0.215851872196	0.195906432749	0.215851872196	1216401.0	1592996.0	204230.0	287315.0	2886.0	0.0	0.0	136.0	96.0	10.0	49.0	2.0	0.0	0.0	15.014	1.47189772524	107.0	72.0	293.0	3303828.0	822199.0	14.0	0.0	1.0
172	0.115789473684	0.127295336788	0.115789473684	0.127295336788	399352.0	1602845.0	84309.0	116255.0	0.0	0.0	0.0	105.0	88.0	4.0	48.0	0.0	0.0	0.0	17.276	4.04175753345	105.0	62.0	245.0	2202761.0	483656.0	16.0	405758.0	12.0
173	0.0428921568627	0.00458171999289	0.0428921568627	0.00458171999289	1293779.0	365947.5	41050.0	51603.5	0.0	0.0	0.0	81.0	20.0	8.0	10.0	0.0	0.0	0.0	4.928	1.12647061657	22.0	8.0	119.0	1752380.0	369464.0	4.0	0.0	0.0
174	0.157747730591	0.0399564616626	0.157747730591	0.0399564616626	1187188.5	962569.5	113457.0	209490.0	0.0	0.0	0.0	64.5	46.0	4.0	31.5	0.0	0.0	0.0	8.189	2.37452033261	67.5	33.0	146.0	2472705.0	506265.5	11.0	0.0	1.0
175	0.0358751608752	0.0188916571565	0.0358751608752	0.0188916571565	2310215.0	1072524.5	42818.0	29482.5	23839.0	0.0	-1.0	41.0	31.5	9.0	6.0	10.0	0.0	1.0	11.007	3.43448280823	31.5	17.0	98.5	3478878.0	376945.0	7.0	0.0	0.0
176	0.131689472971	0.0982338842359	0.131689472971	0.0982338842359	359795.0	2124010.5	175307.0	63629.5	3989.0	0.0	0.0	77.5	75.0	7.0	28.5	4.0	0.0	0.0	9.2365	1.23832961459	71.0	36.5	192.0	2726731.0	377852.5	11.0	39.0	3.0
177	0.122837498839	0.067452778325	0.122837498839	0.067452778325	654029.0	1480593.0	344203.0	93838.0	8874.0	0.0	0.0	71.5	60.0	14.0	16.5	1.0	0.0	0.0	10.474	3.46017082815	57.0	28.5	163.0	2581537.0	758044.0	21.0	0.0	1.0
178	0.301894760034	0.314553754791	0.301894760034	0.314553754791	217024.0	843876.0	121779.0	98322.5	1706.0	1985871.0	0.0	121.0	47.5	1.0	21.0	1.0	1.0	0.0	7.84	1.7253954793	67.0	37.0	192.5	3268578.5	718359.0	15.0	155.0	13.0
180	0.0786546610169	0.032912695848	0.0786546610169	0.032912695848	1369122.0	1219523.0	176180.0	121826.5	0.0	0.0	0.0	149.5	38.0	2.0	22.0	0.0	0.0	0.0	9.2325	3.1599219753	36.5	18.0	211.5	2886651.5	384183.0	7.0	156944.0	6.0
181	0.0449438202247	0.046261387301	0.0449438202247	0.046261387301	328141.5	434400.5	34984.0	5949.0	0.0	0.0	0.0	48.0	24.0	3.0	4.0	0.0	0.0	0.0	7.9335	2.30308332676	17.5	8.0	79.0	803475.0	421448.0	6.0	0.0	1.0
182	0.0237400790869	0.00590311065691	0.0237400790869	0.00590311065691	2584297.5	996844.0	161523.0	44001.5	182.0	0.0	0.0	85.5	38.5	16.0	18.0	1.0	0.0	0.0	9.509	3.13258658141	42.0	21.0	159.0	3786848.0	607977.0	11.0	1529.0	1.0
183	0.0	0.0	0.0	0.0	5694.0	219288.0	36408.0	29809.5	0.0	0.0	0.0	1.0	11.0	2.0	3.0	0.0	0.0	0.0	0.5575	0.264022347539	8.0	5.0	17.0	291199.5	0.0	0.0	0.0	0.0
184	0.200716845878	0.156401687928	0.200716845878	0.156401687928	800633.0	1213203.0	114786.0	79491.0	0.0	0.0	0.0	83.0	68.0	8.0	47.0	0.0	0.0	0.0	11.143	3.15430653685	81.0	46.0	206.0	2208113.0	479543.0	23.0	0.0	0.0
185	0.0516483516484	0.0203420024433	0.0516483516484	0.0203420024433	508567.0	401628.0	49907.0	54925.0	0.0	0.0	0.0	15.0	26.0	5.0	9.0	0.0	0.0	0.0	5.547	2.99890983526	22.5	11.0	55.0	1015027.0	369464.0	4.0	15019.0	3.0
186	0.0378006872852	0.0504529468187	0.0378006872852	0.0504529468187	4827660.0	1342269.0	159224.0	136177.0	182.0	0.0	0.0	149.0	57.0	17.0	38.0	1.0	0.0	0.0	14.11	2.85008509347	39.0	18.0	262.0	6465512.0	389995.0	8.0	0.0	1.0
187	0.324675324675	0.249255159712	0.324675324675	0.249255159712	1800398.0	928193.0	60026.0	129676.0	11932.0	0.0	0.0	188.0	74.0	1.0	53.0	12.0	0.0	0.0	13.794	3.40143343133	108.0	61.0	328.0	2930225.0	384456.0	17.0	50200.0	5.0
188	0.129807692308	0.0443303128103	0.129807692308	0.0443303128103	695463.0	1409437.0	174309.0	98778.0	7402.0	0.0	0.0	84.0	61.0	14.0	17.0	1.0	0.0	0.0	9.665	2.81626276306	57.0	29.0	177.0	2385389.0	758033.0	18.0	0.0	1.0
189	0.0583900226757	0.027493427973	0.0583900226757	0.027493427973	170154.0	331326.5	44745.0	19588.5	0.0	0.0	0.0	13.0	21.0	2.0	7.0	0.0	0.0	0.0	6.567	1.28748655915	24.0	11.0	43.0	565814.0	446624.0	5.0	58.0	1.0
190	0.0714285714286	0.0755385155012	0.0714285714286	0.0755385155012	752804.0	434085.0	334521.0	21330.0	0.0	0.0	0.0	15.0	10.0	1.0	3.0	0.0	0.0	0.0	7.242	2.82367473516	15.0	8.0	29.0	1542740.0	776916.0	10.0	0.0	0.0
191	0.248115577889	0.436365070631	0.248115577889	0.436365070631	341722.5	629652.5	73507.0	26312.0	0.0	0.0	0.0	80.5	23.0	3.0	38.5	0.0	0.0	0.0	10.5825	2.88520044538	51.0	28.5	145.0	1071194.0	397126.5	12.0	28881.0	6.5
192	0.161387050483	0.2587147452	0.161387050483	0.2587147452	888869.5	1158073.5	96388.0	94534.0	182.0	0.0	0.0	72.5	59.0	12.0	31.5	1.0	0.0	0.0	13.3205	3.01230985956	57.5	36.5	176.0	2238047.0	480082.0	7.0	894.0	1.0
193	0.134082397004	0.0717926000754	0.134082397004	0.0717926000754	252573.0	1227683.5	118224.0	67159.0	0.0	0.0	0.0	36.5	53.0	9.0	13.5	0.0	0.0	0.0	10.173	4.16952918805	51.5	26.5	112.0	1665639.5	392230.5	12.0	0.0	0.0
194	0.123252083551	0.173964801622	0.123252083551	0.173964801622	380996.0	674713.5	24864.0	65998.5	9399.0	0.0	0.0	71.0	46.5	2.0	31.5	1.0	0.0	0.0	11.8535	4.12081114588	50.5	27.0	152.0	1155971.0	372028.0	5.5	58.0	5.0
195	0.131656793126	0.0732362854449	0.131656793126	0.0732362854449	3523368.0	2339859.5	173404.5	109782.0	1903.0	0.0	0.0	102.5	95.0	17.5	43.5	4.0	0.0	0.0	13.7995	2.23363028498	91.0	58.5	262.5	6148317.0	2391241.0	23.0	82642.0	12.0
196	0.173553719008	0.153060656133	0.173553719008	0.153060656133	3238942.0	1217882.0	113790.0	146113.0	3384.0	0.0	1660462.0	113.0	43.0	5.0	39.0	2.0	0.0	1.0	10.379	1.93001001725	77.0	43.0	203.0	6380573.0	476152.0	12.0	0.0	1.0
197	0.114754098361	0.298452828347	0.114754098361	0.298452828347	3322563.0	716106.0	42121.0	57746.0	1797.0	0.0	0.0	49.0	31.0	6.0	16.0	1.0	0.0	0.0	7.071	1.21286199636	31.0	17.0	103.0	4140333.0	440759.0	8.0	0.0	1.0
198	0.112068965517	0.0759183374799	0.112068965517	0.0759183374799	98281.0	952132.0	51440.0	97044.0	4102.0	0.0	0.0	40.0	58.0	6.0	21.0	5.0	0.0	0.0	8.461	0.776399524872	56.0	27.0	130.0	1202999.0	447060.0	11.0	0.0	0.0
199	0.114391143911	0.120028290897	0.114391143911	0.120028290897	373165.0	1368900.0	58155.0	144595.0	0.0	0.0	0.0	108.0	76.0	4.0	47.0	0.0	0.0	0.0	14.686	3.37789364933	90.0	51.0	235.0	1944815.0	445182.0	17.0	449525.0	12.0
200	0.171381578947	0.17553062085	0.171381578947	0.17553062085	2529315.0	1043771.0	113786.0	147079.5	1910.5	181009.0	0.0	111.5	42.0	5.0	41.0	1.0	1.0	1.0	10.436	1.53121985174	74.0	41.0	202.5	4016871.0	2352782.5	12.0	0.0	1.0
201	0.0470588235294	0.0189477245813	0.0470588235294	0.0189477245813	1086842.0	432892.0	135531.0	25115.0	5940.0	0.0	0.0	30.0	29.0	4.0	5.0	1.0	0.0	0.0	4.989	0.51205989233	30.0	18.0	69.0	1686320.0	444828.0	8.0	0.0	1.0
202	0.062015503876	0.0579747487761	0.062015503876	0.0579747487761	978555.0	638410.0	70709.0	23559.0	1392.0	0.0	0.0	40.0	30.0	2.0	46.0	2.0	0.0	0.0	5.792	0.760014538522	31.0	17.0	120.0	1712625.0	468548.0	11.0	2.0	1.0
203	0.0307710515415	0.0832432866675	0.0307710515415	0.0832432866675	3983208.0	1348123.0	196838.0	603236.5	87262.0	0.0	0.0	66.0	36.5	12.5	10.0	6.0	0.0	0.0	9.1435	1.27178680079	37.5	18.0	131.0	6218667.5	470290.5	8.0	0.0	0.0
204	0.0775862068966	0.00607411291732	0.0775862068966	0.00607411291732	1928410.0	569321.0	69033.0	49048.0	182.0	0.0	0.0	37.0	45.0	10.0	17.0	1.0	0.0	0.0	6.659	1.33440831665	29.0	12.0	110.0	2615994.0	473819.0	7.0	0.0	0.0
205	0.304158572559	0.240013982694	0.304158572559	0.240013982694	153944.0	1152726.0	81598.0	43680.0	0.0	0.0	0.0	112.5	65.0	5.0	52.5	0.0	0.0	0.0	12.1575	2.53603608018	132.0	97.5	235.0	1431948.0	438851.5	11.0	12465.0	8.0
206	0.0588235294118	0.00713831511148	0.0588235294118	0.00713831511148	224997.0	638211.0	38650.0	55365.0	0.0	0.0	0.0	42.0	21.0	8.0	8.0	0.0	0.0	0.0	10.388	1.08216365345	28.0	11.0	79.0	957223.0	491621.0	11.0	0.0	0.0
207	0.0530303030303	0.00795127727965	0.0530303030303	0.00795127727965	672179.0	303112.0	44921.0	29008.0	0.0	0.0	0.0	41.0	23.0	9.0	10.0	0.0	0.0	0.0	6.413	1.14258878684	33.0	18.0	83.0	1049220.0	436592.0	14.0	24.0	3.0
208	0.102946044356	0.260135582253	0.102946044356	0.260135582253	3533560.5	1538851.0	425202.0	387779.0	0.0	0.0	0.0	67.5	37.5	9.0	26.0	0.0	0.0	0.0	12.6005	2.55112565535	37.0	13.5	140.0	5885392.5	480542.5	10.0	0.0	0.0
209	0.0420168067227	0.0574271251527	0.0420168067227	0.0574271251527	168759.0	508128.0	275623.0	186970.0	12570.0	0.0	0.0	13.0	19.0	2.0	72.0	3.0	0.0	0.0	6.32	1.34871444964	20.0	9.0	109.0	1152050.0	369464.0	4.0	0.0	0.0
210	0.020618556701	0.0144271957781	0.020618556701	0.0144271957781	1685627.0	1475152.0	443862.0	23738.0	0.0	0.0	0.0	36.0	38.0	7.0	2.0	0.0	0.0	0.0	8.058	0.58225941357	13.0	5.0	83.0	3628379.0	419859.0	12.0	0.0	0.0
211	0.0322580645161	0.00200548870593	0.0322580645161	0.00200548870593	556640.0	696209.0	79527.0	84514.0	0.0	0.0	0.0	24.0	33.0	10.0	10.0	0.0	0.0	0.0	5.326	0.752593458369	23.0	10.0	77.0	1416890.0	370375.0	5.0	15017.0	3.0
212	0.0375	0.0412229268876	0.0375	0.0412229268876	462733.0	129628.0	44130.0	60432.0	7146.0	0.0	0.0	22.0	16.0	7.0	6.0	5.0	0.0	0.0	5.151	0.89226677625	17.0	9.0	56.0	704069.0	920072.0	25.0	0.0	0.0
213	0.0253164556962	0.00831768178159	0.0253164556962	0.00831768178159	5950729.0	1489671.0	187425.0	71023.0	0.0	0.0	0.0	98.0	60.0	14.0	39.0	0.0	0.0	0.0	11.381	2.07017169324	53.0	32.0	211.0	7698848.0	547655.0	12.0	0.0	0.0
214	0.0301507537688	0.00577028464589	0.0301507537688	0.00577028464589	8589685.0	824483.0	47576.0	133988.0	4417.0	0.0	0.0	91.0	66.0	4.0	30.0	2.0	0.0	0.0	10.507	1.41514646103	38.0	16.0	193.0	9600149.0	369536.0	5.0	4349.0	1.0
